               # kx                 ky                 kz                 k1                 k2                 k3   E(Numoccupied-1)     E(Numoccupied)   E(Numoccupied+1)   E(Numoccupied+2)
        1.232974424       -0.151000209        0.000000000        1.232974424       -0.151000209        0.000000000       -1.210045111        1.210045111
        1.257882998       -0.107857292        0.000000000        1.257882998       -0.107857292        0.000000000       -1.184952608        1.184952608
        1.282791573       -0.064714375        0.000000000        1.282791573       -0.064714375        0.000000000       -1.158031667        1.158031667
        1.307700147       -0.021571458        0.000000000        1.307700147       -0.021571458        0.000000000       -1.129467936        1.129467936
        1.332608721        0.021571458        0.000000000        1.332608721        0.021571458        0.000000000       -1.099470071        1.099470071
        1.357517295        0.064714375        0.000000000        1.357517295        0.064714375        0.000000000       -1.068271868        1.068271868
        1.382425869        0.107857292        0.000000000        1.382425869        0.107857292        0.000000000       -1.036134706        1.036134706
        1.407334444        0.151000209        0.000000000        1.407334444        0.151000209        0.000000000       -1.003350261        1.003350261
        1.432243018        0.194143126        0.000000000        1.432243018        0.194143126        0.000000000       -0.970243384        0.970243384
        1.457151592        0.237286043        0.000000000        1.457151592        0.237286043        0.000000000       -0.937174948        0.937174948
        1.482060166        0.280428959        0.000000000        1.482060166        0.280428959        0.000000000       -0.904544302        0.904544302
        1.506968741        0.323571876        0.000000000        1.506968741        0.323571876        0.000000000       -0.872790740        0.872790740
        1.531877315        0.366714793        0.000000000        1.531877315        0.366714793        0.000000000       -0.842393124        0.842393124
        1.556785889        0.409857710        0.000000000        1.556785889        0.409857710        0.000000000       -0.813866471        0.813866471
        1.581694463        0.453000627        0.000000000        1.581694463        0.453000627        0.000000000       -0.787754011        0.787754011
        1.606603037        0.496143544        0.000000000        1.606603037        0.496143544        0.000000000       -0.764613161        0.764613161
        1.631511612        0.539286461        0.000000000        1.631511612        0.539286461        0.000000000       -0.744994206        0.744994206
        1.656420186        0.582429377        0.000000000        1.656420186        0.582429377        0.000000000       -0.729411541        0.729411541
        1.681328760        0.625572294        0.000000000        1.681328760        0.625572294        0.000000000       -0.718309191        0.718309191
        1.706237334        0.668715211        0.000000000        1.706237334        0.668715211        0.000000000       -0.712024699        0.712024699
        1.731145909        0.711858128        0.000000000        1.731145909        0.711858128        0.000000000       -0.710757540        0.710757540
        1.756054483        0.755001045        0.000000000        1.756054483        0.755001045        0.000000000       -0.714548701        0.714548701
        1.780963057        0.798143962        0.000000000        1.780963057        0.798143962        0.000000000       -0.723276326        0.723276326
